Year,Site,Transect,Code,Species,Common name,Family,Length cm,a,b,Biomass
2015,Bachelor's Beach,3,4eB,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,6,0.022,3.1897,6.675621799
2015,Bachelor's Beach,3,4eB,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,6,0.022,3.1897,6.675621799
2015,Bachelor's Beach,5,SpB,Chaetodon ocellatus,Spotfin Butterflyfish,Chaetodontidae,9,0.0318,2.984,22.38137522
2015,Bachelor's Beach,1,SlV,Gerres sp.,Silverfish,Gerreidae,14,0.0112,3.03,33.32428231
2015,Bachelor's Beach,3,BlM,Anisotremus surinamensis,Black Margate,Haemulidae,19,0.0233,3.01,164.5903087
2015,Bachelor's Beach,1,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,11,0.3971,2.1567,69.96349416
2015,Bachelor's Beach,4,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,8,0.3971,2.1567,35.20416615
2015,Bachelor's Beach,5,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,6,0.3971,2.1567,18.92948021
2015,Bachelor's Beach,5,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,7,0.3971,2.1567,26.39507072
2015,Bachelor's Beach,5,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,7,0.3971,2.1567,26.39507072
2015,Bachelor's Beach,5,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,8,0.3971,2.1567,35.20416615
2015,Bachelor's Beach,5,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,8,0.3971,2.1567,35.20416615
2015,Bachelor's Beach,5,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,8,0.3971,2.1567,35.20416615
2015,Bachelor's Beach,5,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,8,0.3971,2.1567,35.20416615
2015,Bachelor's Beach,5,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,8,0.3971,2.1567,35.20416615
2015,Bachelor's Beach,5,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,9,0.3971,2.1567,45.3852474
2015,Bachelor's Beach,1,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,12,0.0127,3.1581,32.50618585
2015,Bachelor's Beach,1,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,13,0.0127,3.1581,41.85508439
2015,Bachelor's Beach,2,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,12,0.0127,3.1581,32.50618585
2015,Bachelor's Beach,3,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,12,0.0127,3.1581,32.50618585
2015,Bachelor's Beach,4,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,12,0.0127,3.1581,32.50618585
2015,Bachelor's Beach,4,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,13,0.0127,3.1581,41.85508439
2015,Bachelor's Beach,4,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,13,0.0127,3.1581,41.85508439
2015,Bachelor's Beach,4,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,14,0.0127,3.1581,52.89208296
2015,Bachelor's Beach,5,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,9,0.0127,3.1581,13.10379198
2015,Bachelor's Beach,5,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,9,0.0127,3.1581,13.10379198
2015,Bachelor's Beach,5,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,9,0.0127,3.1581,13.10379198
2015,Bachelor's Beach,5,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,10,0.0127,3.1581,18.27694988
2015,Bachelor's Beach,5,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,10,0.0127,3.1581,18.27694988
2015,Bachelor's Beach,5,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,11,0.0127,3.1581,24.69596267
2015,Bachelor's Beach,5,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,11,0.0127,3.1581,24.69596267
2015,Bachelor's Beach,1,BlG,Haemulon sciurus,Blue Stripped Grunt,Haemulidae,21,0.0194,2.9996,179.4447375
2015,Bachelor's Beach,1,BlG,Haemulon sciurus,Blue Stripped Grunt,Haemulidae,23,0.0194,2.9996,235.743945
2015,Bachelor's Beach,3,BlG,Haemulon sciurus,Blue Stripped Grunt,Haemulidae,22,0.0194,2.9996,206.3159497
2015,Bachelor's Beach,2,SqF,Holocentrus rufus,Squirrel Fish,Holocentridae,13,0.0115,2.89,19.02121157
2015,Bachelor's Beach,2,SqF,Holocentrus rufus,Squirrel Fish,Holocentridae,15,0.0115,2.89,28.76375803
2015,Bachelor's Beach,5,SqF,Holocentrus rufus,Squirrel Fish,Holocentridae,12,0.0115,2.89,15.09300407
2015,Bachelor's Beach,1,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,10,0.111,2.72,58.25362809
2015,Bachelor's Beach,1,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,11,0.111,2.72,75.49376457
2015,Bachelor's Beach,3,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,8,0.111,2.72,31.74883132
2015,Bachelor's Beach,3,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,10,0.111,2.72,58.25362809
2015,Bachelor's Beach,3,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,10,0.111,2.72,58.25362809
2015,Bachelor's Beach,4,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,11,0.111,2.72,75.49376457
2015,Bachelor's Beach,4,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,11,0.111,2.72,75.49376457
2015,Bachelor's Beach,4,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2015,Bachelor's Beach,4,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2015,Bachelor's Beach,4,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2015,Bachelor's Beach,5,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,10,0.111,2.72,58.25362809
2015,Bachelor's Beach,5,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,11,0.111,2.72,75.49376457
2015,Bachelor's Beach,5,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,11,0.111,2.72,75.49376457
2015,Bachelor's Beach,2,SpH,Bodianus rufus,Spanish Hogfish,Labridae,25,0.0144,3.0532,267.0256166
2015,Bachelor's Beach,1,SlD,Halichoeres bivittatus,Slippery Dick,Labridae,5,0.0096,3.06,1.314775446
2015,Bachelor's Beach,4,SlD,Halichoeres bivittatus,Slippery Dick,Labridae,6,0.0096,3.06,2.296921737
2015,Bachelor's Beach,2,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,8,0.01,3.13,6.709214228
2015,Bachelor's Beach,2,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,8,0.01,3.13,6.709214228
2015,Bachelor's Beach,2,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,10,0.01,3.13,13.48962883
2015,Bachelor's Beach,2,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,10,0.01,3.13,13.48962883
2015,Bachelor's Beach,4,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,6,0.01,3.13,2.72654967
2015,Bachelor's Beach,4,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,6,0.01,3.13,2.72654967
2015,Bachelor's Beach,4,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,7,0.01,3.13,4.417299695
2015,Bachelor's Beach,4,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,7,0.01,3.13,4.417299695
2015,Bachelor's Beach,4,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,7,0.01,3.13,4.417299695
2015,Bachelor's Beach,4,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,7,0.01,3.13,4.417299695
2015,Bachelor's Beach,4,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,8,0.01,3.13,6.709214228
2015,Bachelor's Beach,4,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,8,0.01,3.13,6.709214228
2015,Bachelor's Beach,3,BhW,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,7,0.0107,2.916,3.116661688
2015,Bachelor's Beach,3,BhW,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,7,0.0107,2.916,3.116661688
2015,Bachelor's Beach,3,BhW,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,8,0.0107,2.916,4.600385011
2015,Bachelor's Beach,1,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,21,0.0194,2.9779,167.9726476
2015,Bachelor's Beach,2,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,18,0.0194,2.9779,106.1396675
2015,Bachelor's Beach,2,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,25,0.0194,2.9779,282.3106629
2015,Bachelor's Beach,2,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,28,0.0194,2.9779,395.6340223
2015,Bachelor's Beach,3,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,10,0.0194,2.9779,18.43748712
2015,Bachelor's Beach,3,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,13,0.0194,2.9779,40.27296816
2015,Bachelor's Beach,3,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,17,0.0194,2.9779,89.5273177
2015,Bachelor's Beach,2,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,17,0.0429,2.719,95.07096659
2015,Bachelor's Beach,2,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,26,0.0429,2.719,301.835158
2015,Bachelor's Beach,5,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,17,0.0429,2.719,95.07096659
2015,Bachelor's Beach,5,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,19,0.0429,2.719,128.6436439
2015,Bachelor's Beach,5,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,22,0.0429,2.719,191.6481191
2015,Bachelor's Beach,2,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,30,0.0405,2.718,419.0545819
2015,Bachelor's Beach,2,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,30,0.0405,2.718,419.0545819
2015,Bachelor's Beach,4,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,20,0.0405,2.718,139.2049092
2015,Bachelor's Beach,4,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,20,0.0405,2.718,139.2049092
2015,Bachelor's Beach,2,WhF,Cantherhines macrocerus,Whitespot Filefish,Monacanthidae,12,0.0562,2.6534,41.04269156
2015,Bachelor's Beach,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,6,0.0098,3.14,2.711998781
2015,Bachelor's Beach,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,6,0.0098,3.14,2.711998781
2015,Bachelor's Beach,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,8,0.0098,3.14,6.692634732
2015,Bachelor's Beach,4,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.0098,3.14,38.791502
2015,Bachelor's Beach,4,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.0098,3.14,38.791502
2015,Bachelor's Beach,5,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,8,0.0098,3.14,6.692634732
2015,Bachelor's Beach,5,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,8,0.0098,3.14,6.692634732
2015,Bachelor's Beach,5,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,9,0.0098,3.14,9.687596539
2015,Bachelor's Beach,5,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Bachelor's Beach,5,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Bachelor's Beach,5,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,11,0.0098,3.14,18.19146165
2015,Bachelor's Beach,5,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Bachelor's Beach,5,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Bachelor's Beach,5,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.0098,3.14,38.791502
2015,Bachelor's Beach,5,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.0098,3.14,38.791502
2015,Bachelor's Beach,1,FrA,Pomacanthus paru,French Angelfish,Pomacanthidae,14,0.203,3.126,776.7697019
2015,Bachelor's Beach,2,FrA,Pomacanthus paru,French Angelfish,Pomacanthidae,11,0.203,3.126,365.5018435
2015,Bachelor's Beach,4,FrA,Pomacanthus paru,French Angelfish,Pomacanthidae,22,0.203,3.126,3190.87167
2015,Bachelor's Beach,5,FrA,Pomacanthus paru,French Angelfish,Pomacanthidae,15,0.203,3.126,963.7342947
2015,Bachelor's Beach,5,FrA,Pomacanthus paru,French Angelfish,Pomacanthidae,25,0.203,3.126,4758.351333
2015,Bachelor's Beach,1,SpD,Equetus punctatus,Spotted Drum,Sciaenidae,14,0.0085,3.08,28.84057468
2015,Bachelor's Beach,1,GrB,Cephalopholis cruentata,Grasby,Serranidae,9,0.0135,3.0439,10.83808476
2015,Bachelor's Beach,2,GrB,Cephalopholis cruentata,Grasby,Serranidae,3,0.0135,3.0439,0.382510319
2015,Bachelor's Beach,2,GrB,Cephalopholis cruentata,Grasby,Serranidae,9,0.0135,3.0439,10.83808476
2015,Bachelor's Beach,2,GrB,Cephalopholis cruentata,Grasby,Serranidae,9,0.0135,3.0439,10.83808476
2015,Bachelor's Beach,2,GrB,Cephalopholis cruentata,Grasby,Serranidae,10,0.0135,3.0439,14.93598155
2015,Bachelor's Beach,2,GrB,Cephalopholis cruentata,Grasby,Serranidae,10,0.0135,3.0439,14.93598155
2015,Bachelor's Beach,2,GrB,Cephalopholis cruentata,Grasby,Serranidae,12,0.0135,3.0439,26.01678113
2015,Bachelor's Beach,2,GrB,Cephalopholis cruentata,Grasby,Serranidae,13,0.0135,3.0439,33.19448526
2015,Bachelor's Beach,2,GrB,Cephalopholis cruentata,Grasby,Serranidae,13,0.0135,3.0439,33.19448526
2015,Bachelor's Beach,2,GrB,Cephalopholis cruentata,Grasby,Serranidae,15,0.0135,3.0439,51.31424601
2015,Bachelor's Beach,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,9,0.0135,3.0439,10.83808476
2015,Bachelor's Beach,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,9,0.0135,3.0439,10.83808476
2015,Bachelor's Beach,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,9,0.0135,3.0439,10.83808476
2015,Bachelor's Beach,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,11,0.0135,3.0439,19.96314507
2015,Bachelor's Beach,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,13,0.0135,3.0439,33.19448526
2015,Bachelor's Beach,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,20,0.0135,3.0439,123.1796519
2015,Bachelor's Beach,4,GrB,Cephalopholis cruentata,Grasby,Serranidae,8,0.0135,3.0439,7.572676072
2015,Bachelor's Beach,4,GrB,Cephalopholis cruentata,Grasby,Serranidae,8,0.0135,3.0439,7.572676072
2015,Bachelor's Beach,4,GrB,Cephalopholis cruentata,Grasby,Serranidae,14,0.0135,3.0439,41.59421155
2015,Bachelor's Beach,4,GrB,Cephalopholis cruentata,Grasby,Serranidae,15,0.0135,3.0439,51.31424601
2015,Bachelor's Beach,4,GrB,Cephalopholis cruentata,Grasby,Serranidae,22,0.0135,3.0439,164.6395486
2015,Bachelor's Beach,5,GrB,Cephalopholis cruentata,Grasby,Serranidae,9,0.0135,3.0439,10.83808476
2015,Bachelor's Beach,5,GrB,Cephalopholis cruentata,Grasby,Serranidae,9,0.0135,3.0439,10.83808476
2015,Bachelor's Beach,5,GrB,Cephalopholis cruentata,Grasby,Serranidae,9,0.0135,3.0439,10.83808476
2015,Bachelor's Beach,5,GrB,Cephalopholis cruentata,Grasby,Serranidae,10,0.0135,3.0439,14.93598155
2015,Bachelor's Beach,5,GrB,Cephalopholis cruentata,Grasby,Serranidae,10,0.0135,3.0439,14.93598155
2015,Bachelor's Beach,5,GrB,Cephalopholis cruentata,Grasby,Serranidae,10,0.0135,3.0439,14.93598155
2015,Bachelor's Beach,5,GrB,Cephalopholis cruentata,Grasby,Serranidae,11,0.0135,3.0439,19.96314507
2015,Bachelor's Beach,5,GrB,Cephalopholis cruentata,Grasby,Serranidae,11,0.0135,3.0439,19.96314507
2015,Bachelor's Beach,5,GrB,Cephalopholis cruentata,Grasby,Serranidae,14,0.0135,3.0439,41.59421155
2015,Bachelor's Beach,1,CoN,Cephalopholis fulva,Coney,Serranidae,10,0.0175,3,17.5
2015,Bachelor's Beach,3,CoN,Cephalopholis fulva,Coney,Serranidae,24,0.0175,3,241.92
2015,Bachelor's Beach,3,CoN,Cephalopholis fulva,Coney,Serranidae,26,0.0175,3,307.58
2015,Bachelor's Beach,2,HaM,Hypoplectrus puella,Hamlet,Serranidae,10,0.009,3.04,9.868303765
2015,Bachelor's Beach,2,HaM,Hypoplectrus puella,Hamlet,Serranidae,12,0.009,3.04,17.1772445
2015,Bachelor's Beach,3,HaM,Hypoplectrus puella,Hamlet,Serranidae,9,0.009,3.04,7.163738728
2015,Bachelor's Beach,4,HaM,Hypoplectrus puella,Hamlet,Serranidae,10,0.009,3.04,9.868303765
2015,Bachelor's Beach,3,CrF,Paranthias furcifer,Creole Fish,Serranidae,13,0.0135,3.043,33.11794569
2015,Bachelor's Beach,1,Soap,Rypticus saponaceus,Soapfish,Serranidae,15,0.0115,3.06,45.58071577
2015,Bachelor's Beach,2,LzF,Synodus intermedius,Lizardfish,Synodontidae,26,0.0099,2.99,168.93497
2015,Windsock,1,TrF,Aulostomus maculatus,Trumpet Fish,Aulostomidae,19,0.004,2.865,18.25257967
2015,Windsock,1,TrF,Aulostomus maculatus,Trumpet Fish,Aulostomidae,22,0.004,2.865,27.78025107
2015,Windsock,5,TrF,Aulostomus maculatus,Trumpet Fish,Aulostomidae,24,0.004,2.865,35.64514563
2015,Windsock,1,BaJ,Caranx ruber,Bar Jack,Carangidae,20,0.0074,3.237,120.4109037
2015,Windsock,1,BaJ,Caranx ruber,Bar Jack,Carangidae,24,0.0074,3.237,217.2578659
2015,Windsock,4,BaJ,Caranx ruber,Bar Jack,Carangidae,15,0.0074,3.237,47.45031778
2015,Windsock,4,BaJ,Caranx ruber,Bar Jack,Carangidae,20,0.0074,3.237,120.4109037
2015,Windsock,5,BaJ,Caranx ruber,Bar Jack,Carangidae,30,0.0074,3.237,447.3765553
2015,Windsock,3,BdB,Chaetodan striatus,Banded Butterflyfish,Chaetodontidae,7,0.0222,3.1395,9.989373948
2015,Windsock,3,BdB,Chaetodan striatus,Banded Butterflyfish,Chaetodontidae,7,0.0222,3.1395,9.989373948
2015,Windsock,4,BdB,Chaetodan striatus,Banded Butterflyfish,Chaetodontidae,8,0.0222,3.1395,15.19161651
2015,Windsock,4,BdB,Chaetodan striatus,Banded Butterflyfish,Chaetodontidae,9,0.0222,3.1395,21.98858754
2015,Windsock,4,BdB,Chaetodan striatus,Banded Butterflyfish,Chaetodontidae,9,0.0222,3.1395,21.98858754
2015,Windsock,4,BdB,Chaetodan striatus,Banded Butterflyfish,Chaetodontidae,9,0.0222,3.1395,21.98858754
2015,Windsock,5,BdB,Chaetodan striatus,Banded Butterflyfish,Chaetodontidae,8,0.0222,3.1395,15.19161651
2015,Windsock,5,BdB,Chaetodan striatus,Banded Butterflyfish,Chaetodontidae,10,0.0222,3.1395,30.60927016
2015,Windsock,4,4eB,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,6,0.022,3.1897,6.675621799
2015,Windsock,4,4eB,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,6,0.022,3.1897,6.675621799
2015,Windsock,5,CsG,Haemulon carbonarium,Cesear Grunt,Haemulidae,15,0.0147,3.0559,57.72110191
2015,Windsock,5,CsG,Haemulon carbonarium,Cesear Grunt,Haemulidae,15,0.0147,3.0559,57.72110191
2015,Windsock,5,CsG,Haemulon carbonarium,Cesear Grunt,Haemulidae,15,0.0147,3.0559,57.72110191
2015,Windsock,1,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,8,0.0127,3.1581,9.033420126
2015,Windsock,1,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,9,0.0127,3.1581,13.10379198
2015,Windsock,1,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,10,0.0127,3.1581,18.27694988
2015,Windsock,1,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,11,0.0127,3.1581,24.69596267
2015,Windsock,2,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,11,0.0127,3.1581,24.69596267
2015,Windsock,4,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,11,0.0127,3.1581,24.69596267
2015,Windsock,5,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,10,0.0127,3.1581,18.27694988
2015,Windsock,5,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,14,0.0127,3.1581,52.89208296
2015,Windsock,5,SqF,Holocentrus rufus,Squirrel Fish,Holocentridae,16,0.0115,2.89,34.66160254
2015,Windsock,1,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,8,0.111,2.72,31.74883132
2015,Windsock,1,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,9,0.111,2.72,43.73837104
2015,Windsock,1,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,9,0.111,2.72,43.73837104
2015,Windsock,1,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,10,0.111,2.72,58.25362809
2015,Windsock,2,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,8,0.111,2.72,31.74883132
2015,Windsock,2,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,8,0.111,2.72,31.74883132
2015,Windsock,2,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,9,0.111,2.72,43.73837104
2015,Windsock,5,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,8,0.111,2.72,31.74883132
2015,Windsock,5,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,8,0.111,2.72,31.74883132
2015,Windsock,5,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,9,0.111,2.72,43.73837104
2015,Windsock,1,SpH,Bodianus rufus,Spanish Hogfish,Labridae,8,0.0144,3.0532,8.235250999
2015,Windsock,4,SpH,Bodianus rufus,Spanish Hogfish,Labridae,6,0.0144,3.0532,3.421479087
2015,Windsock,2,CrW,Clepticus parrae,Creole Wrasse,Labridae,10,0.0098,3.05,10.9621203
2015,Windsock,2,SlD,Halichoeres bivittatus,Slippery Dick,Labridae,6,0.0096,3.06,2.296921737
2015,Windsock,2,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,10,0.01,3.13,13.48962883
2015,Windsock,2,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,10,0.01,3.13,13.48962883
2015,Windsock,3,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,8,0.01,3.13,6.709214228
2015,Windsock,3,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,8,0.01,3.13,6.709214228
2015,Windsock,4,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,8,0.01,3.13,6.709214228
2015,Windsock,4,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,8,0.01,3.13,6.709214228
2015,Windsock,4,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,8,0.01,3.13,6.709214228
2015,Windsock,4,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,8,0.01,3.13,6.709214228
2015,Windsock,4,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,10,0.01,3.13,13.48962883
2015,Windsock,4,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,10,0.01,3.13,13.48962883
2015,Windsock,4,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,11,0.01,3.13,18.17854437
2015,Windsock,4,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,11,0.01,3.13,18.17854437
2015,Windsock,2,BhW,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,8,0.0107,2.916,4.600385011
2015,Windsock,5,BhW,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,6,0.0107,2.916,1.98825839
2015,Windsock,5,BhW,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,6,0.0107,2.916,1.98825839
2015,Windsock,1,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,13,0.0194,2.9779,40.27296816
2015,Windsock,1,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,14,0.0194,2.9779,50.21765253
2015,Windsock,2,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,24,0.0194,2.9779,249.9958427
2015,Windsock,3,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,12,0.0194,2.9779,31.73186241
2015,Windsock,4,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,20,0.0194,2.9779,145.25763
