Year,Date,Site,Surveyor,Transect,Time,Depth ft,Code,Common Name,Species,Family,Functional Group,Length cm,Number,Phase,a,b,Biomass
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,3,40,,0.01479,2.98,0.390651515
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,32,,,0.01413,2.98,432.0053222
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,24,,,0.01413,2.98,183.3038818
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,20,,,0.01122,3.07,110.7018666
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,trum,Atlantic trumpetfish,Aulostomus maculatus,Aulostomidae,Carnivore,28,,,0.0001,3.554,13.90591734
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,30,,t,0.0138,3.03,412.6259034
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,20,,,0.01698,2.95,116.943523
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivore,18,,,0.01479,2.95,74.64866822
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,fra,French Angelfish,Pomacanthus paru,Pomacanthidae,Carnivore,22,,,0.0309,2.95,281.9066936
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,blm,Black Margate,Anisotremus surinamensis,Haemulidae,Carnivore,26,,,0.0166,3.05,343.3814256
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,mgs,Mahogany Snapper,Lutjanus mahogoni,Lutjanidae,Carnivore,25,,,0.01698,2.96,233.2599142
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,30,,t,0.0138,3.04,426.9015196
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,ham,Hamlet spp.,Hypoplectrus puella,Serranidae,Carnivore,12,,,0.01778,3.03,33.10174831
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,14,,t,0.01072,3.12,40.37516003
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,3,10,,0.00891,3.01,0.243227503
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,21,,,0.01698,2.95,135.0468956
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,smt,Smooth Trunkfish,Lactophyrs triqueter,Ostraciidae,Omnivore,18,,,0.04898,2.78,151.2433697
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,4,6,j,0.01096,3.01,0.711231738
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,4,,,0.02239,2.96,1.355662765
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,4,2,,0.01,3.13,0.766386371
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,3,3,,0.01,3.13,0.311450855
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,10,,i,0.01072,3.12,14.13171224
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,8,,,0.01,3.13,6.709214228
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,16,,,0.01349,3,55.25504
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,dcf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivore,12,,,0.02089,2.96,32.6824743
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,dcf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivore,15,,,0.02089,2.96,63.2657363
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,4,,j,0.01072,3.12,0.810255445
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,3,4,j,0.01096,3.01,0.299188937
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,10,,i,0.01096,3.01,11.2152912
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,5,2,j,0.01096,3.01,1.39222769
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,11,,i,0.01096,3.01,14.94178684
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,17,,i,0.01096,3.01,55.39388276
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,12,,i,0.01096,3.01,19.41538938
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,crf,Creole Fish,Paranthias furcifer,Serranidae,Carnivore,14,,,0.0135,3.043,41.49553622
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,clw,Blackear wrasse,Halichoeres poeyi,Labridae,Carnivore,10,,,0.00955,3.08,11.48162535
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,16,,,0.01349,3,55.25504
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,10,,,0.01,3.13,13.48962883
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,14,10,,0.01479,2.98,38.49725115
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,9,40,,0.01479,2.98,10.31836418
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,6,20,,0.01479,2.98,3.082186402
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,4,15,,0.01479,2.98,0.920676267
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,ytp,Yellowtail parrotfish,Sparsisoma rubiprinne,Scaridae,Herbivore,28,,t,0.00891,3.04,223.4797204
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,,,0.01349,3,45.52875
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,10,,,0.01,3.13,13.48962883
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,12,2,,0.01259,2.99,21.2215771
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,14,,,0.02512,2.96,62.02383572
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,10,2,,0.00891,3.01,9.117540561
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,3,,,0.02239,2.96,0.578539489
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,10,,i,0.01096,3.01,11.2152912
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,,,0.01349,3,45.52875
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,16,,i,0.0138,3.04,63.15443202
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,22,,t,0.01096,3.01,120.3657215
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,24,,i,0.01096,3.01,156.4034727
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,26,,t,0.0138,3.04,276.3109298
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,28,,t,0.0138,3.04,346.1302067
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,27,,t,0.0138,3.04,309.9023928
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,24,,,0.0144,3.0532,235.7346675
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,21,,t,0.01072,3.12,143.0602517
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,23,,t,0.01072,3.12,190.0140146
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,26,,,0.01413,2.98,232.6819736
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,30,,,0.01413,2.98,356.4211777
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,csg,Caesar Grunt,Haemulon carbonarium,Haemulidae,Carnivore,28,,,0.01738,2.98,356.9280715
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,35,,t,0.0138,3.03,658.2718155
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,3,,,0.02239,2.96,0.578539489
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,12,,,0.01479,2.98,24.31802425
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivore,18,,,0.01479,2.95,74.64866822
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,18,,,0.01349,3,78.67368
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,dcf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivore,15,,,0.02089,2.96,63.2657363
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,12,,,0.01259,2.99,21.2215771
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,15,,,0.01259,2.99,41.35600648
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,3,100,,0.01479,2.98,0.390651515
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,8,40,,0.01479,2.98,7.264008358
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,15,,,0.01122,3.07,45.77127626
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,14,,,0.01349,3,37.01656
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,8,20,,0.01479,2.98,7.264008358
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,10,3,,0.01479,2.98,14.12434035
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,18,,,0.02512,2.96,130.5047293
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,hcc,Honeycomb Cowfish,Acanthostracion polygonia,Ostraciidae,Omnivore,27,,,0.02818,2.83,316.7381978
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,28,,t,0.0138,3.04,346.1302067
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,21,,t,0.0138,3.04,144.3529762
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,24,,i,0.0138,3.03,209.8549167
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,22,,i,0.0138,3.03,161.2203313
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,18,,i,0.0138,3.03,87.77175393
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,24,,i,0.0138,3.04,216.6313276
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,25,,t,0.01096,3.01,176.8520019
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,csg,Caesar Grunt,Haemulon carbonarium,Haemulidae,Carnivore,28,,,0.01738,2.98,356.9280715
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,40,,0.01479,2.98,14.12434035
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,10,2,,0.01479,2.98,14.12434035
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,6,2,,0.00891,3.01,1.95935427
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,3,5,,0.00891,3.01,0.243227503
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,6,,j,0.01096,3.01,2.410159686
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,8,,i,0.0138,3.04,7.678433845
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,14,,,0.01349,3,37.01656
