"","year","site","family","n","bm_s","bm_se","den_s","den_se","l_n","l_s","l_se"
"33","2019","Windsock","Haemulidae",5,1395.07504353167,247.098855766204,27,6.98013053045731,5,15.5841354690507,0.718857133212152
"34","2019","Windsock","Holocentridae",5,229.105887431667,75.3929973207049,4.5,1.79891942874358,5,15.3582417582418,0.732140331521529
"35","2019","Windsock","Labridae",5,52.4274954231667,29.4831824895264,6.83333333333333,2.22673153598123,4,6.13855311355311,0.958800665089993
"36","2019","Windsock","Lutjanidae",5,1017.35141962333,372.524555076004,6,2.8553069498353,5,23.015,1.37893981014401
"37","2019","Windsock","Megalopidae",5,0,0,0,0,NA,NA,NA
"38","2019","Windsock","Monacanthidae",5,253.63713069,117.993682214612,1.16666666666667,0.565194165260439,3,23.3333333333333,1.64429428743875
"39","2019","Windsock","Mullidae",5,294.812306236667,102.747099991041,5.83333333333333,1.80662361572323,5,14.8828571428571,1.05505972362145
"40","2019","Windsock","Muraenidae",5,0,0,0,0,NA,NA,NA
"41","2019","Windsock","Ophichthidae",5,6.60239133166667,6.60239133166667,0.166666666666667,0.166666666666667,1,33,NA
"42","2019","Windsock","Ostraciidae",5,67.33315402,50.5383336107475,0.5,0.333333333333333,2,18,3
"43","2019","Windsock","Pomacanthidae",5,356.530561166667,191.232396796084,1,0.485912657903775,3,23.6666666666667,0.666666666666667
"44","2019","Windsock","Priacanthidae",5,0,0,0,0,NA,NA,NA
"45","2019","Windsock","Sciaenidae",5,14.5262917533333,14.5262917533333,0.166666666666667,0.166666666666667,1,20,NA
"46","2019","Windsock","Scorpaenidae",5,0,0,0,0,NA,NA,NA
"47","2019","Windsock","Serranidae",5,608.352543752333,211.119261832266,7.5,2.31240615425193,5,16.3105882352941,0.685132270713986
"48","2019","Windsock","Sphyraenidae",5,0,0,0,0,NA,NA,NA
"49","2019","Windsock","Synodontidae",5,0,0,0,0,NA,NA,NA
"50","2019","Windsock","Tetraodontidae",5,7.96094261966667,3.23112558088166,5.16666666666667,1.35400640077266,5,3.64155844155844,0.439579215837283
"51","2019","18th Palm","Aulostomidae",5,23.8908562153333,21.4359460201739,0.666666666666667,0.485912657903775,2,30.5,3.5
"52","2019","18th Palm","Balistidae",5,0,0,0,0,NA,NA,NA
"53","2019","18th Palm","Bothidae",5,86.55829,60.4986499618038,0.333333333333333,0.204124145231932,2,27,4
"54","2019","18th Palm","Carangidae",5,104.726696866667,43.406236759352,0.5,0.204124145231932,3,24.3333333333333,0.666666666666667
"55","2019","18th Palm","Chaetodontidae",5,17.5566085316667,15.4684762092445,0.666666666666667,0.485912657903775,2,8.5,1.5
"56","2019","18th Palm","Diodontidae",5,0,0,0,0,NA,NA,NA
"57","2019","18th Palm","Gerreidae",5,0,0,0,0,NA,NA,NA
"58","2019","18th Palm","Haemulidae",5,515.776442633333,290.80055351133,5.83333333333333,3.5746017649212,5,18,0.794512429103535
"59","2019","18th Palm","Holocentridae",5,57.7828908916667,16.7459752893595,1.16666666666667,0.333333333333333,4,15.5,0.5
"60","2019","18th Palm","Labridae",5,128.002532804167,33.9316012479064,22,4.49227732398118,5,6.3935618729097,0.500812453028431
"61","2019","18th Palm","Lutjanidae",5,1826.34691144667,916.460185955567,5.16666666666667,2.03100960115899,5,24.6083333333333,3.14818069155293
"62","2019","18th Palm","Megalopidae",5,0,0,0,0,NA,NA,NA
"63","2019","18th Palm","Monacanthidae",5,221.727526268333,190.752128853874,0.833333333333333,0.456435464587638,3,21,4.58257569495584
"64","2019","18th Palm","Mullidae",5,469.80372223,191.676296235606,6.83333333333333,3.21022671404304,4,18.1609477124183,1.18094900379947
"65","2019","18th Palm","Muraenidae",5,53.5453847,53.5453847,0.166666666666667,0.166666666666667,1,60,NA
"66","2019","18th Palm","Ophichthidae",5,0,0,0,0,NA,NA,NA
"67","2019","18th Palm","Ostraciidae",5,162.1876037,50.5595744286913,1,0.311804782231162,4,21,2.18898758942728
"68","2019","18th Palm","Pomacanthidae",5,244.83500955,154.436646011952,0.666666666666667,0.408248290463863,2,24.5,2.5
"69","2019","18th Palm","Priacanthidae",5,0,0,0,0,NA,NA,NA
"70","2019","18th Palm","Sciaenidae",5,0,0,0,0,NA,NA,NA
"71","2019","18th Palm","Scorpaenidae",5,0,0,0,0,NA,NA,NA
"72","2019","18th Palm","Serranidae",5,304.579119858333,127.168201535136,3.33333333333333,1.08653373420044,5,15.9166666666667,1.18086597226122
"73","2019","18th Palm","Sphyraenidae",5,0,0,0,0,NA,NA,NA
"74","2019","18th Palm","Synodontidae",5,0,0,0,0,NA,NA,NA
"75","2019","18th Palm","Tetraodontidae",5,6.91718269716667,2.76013832787421,4.16666666666667,1.62446572413483,4,4.25555555555556,0.103339306876324
"76","2019","Calabas","Aulostomidae",6,9.32908457777778,9.32908457777778,0.277777777777778,0.277777777777778,1,35,NA
"77","2019","Calabas","Balistidae",6,0,0,0,0,NA,NA,NA
"78","2019","Calabas","Bothidae",6,0,0,0,0,NA,NA,NA
"79","2019","Calabas","Carangidae",6,329.696956472222,205.441365827398,0.694444444444444,0.397717251757676,3,30.7777777777778,0.909483641319161
"80","2019","Calabas","Chaetodontidae",6,48.9030458013889,27.57809774695,0.833333333333333,0.430331482911935,3,11.8888888888889,0.484322104837853
"81","2019","Calabas","Diodontidae",6,0,0,0,0,NA,NA,NA
"82","2019","Calabas","Gerreidae",6,0,0,0,0,NA,NA,NA
"83","2019","Calabas","Haemulidae",6,646.448323036528,313.92843661916,2.91666666666667,0.826359710035751,6,21.8531746031746,3.12962834377643
"84","2019","Calabas","Holocentridae",6,284.272980180556,98.8135140705415,4.30555555555556,1.33362265379531,6,16.4083333333333,0.826681787496119
"85","2019","Calabas","Labridae",6,322.159195785972,164.210646200643,10.4166666666667,3.56000156054897,6,7.86111111111111,1.67352550644659
"86","2019","Calabas","Lutjanidae",6,830.738045123611,405.298167394707,2.77777777777778,1.68965625841617,4,26.5,2.93683503111768
"87","2019","Calabas","Megalopidae",6,0,0,0,0,NA,NA,NA
"88","2019","Calabas","Monacanthidae",6,133.969598313889,85.9439998920249,0.694444444444444,0.256098457147025,4,21.375,6.22954987672999
"89","2019","Calabas","Mullidae",6,423.461574669444,326.98960994952,3.75,2.94824178615487,3,20.1515151515152,0.728376687377086
"90","2019","Calabas","Muraenidae",6,0,0,0,0,NA,NA,NA
"91","2019","Calabas","Ophichthidae",6,49.7726882083333,33.0274208534824,0.277777777777778,0.175682092231577,2,55,5
"92","2019","Calabas","Ostraciidae",6,144.914332822222,132.020871641085,0.416666666666667,0.284637521276656,2,26.5,13.5
"93","2019","Calabas","Pomacanthidae",6,471.280908423611,298.860298343359,1.25,0.705468061066683,3,23.1333333333333,0.69602043392737
"94","2019","Calabas","Priacanthidae",6,24.2845397361111,24.2845397361111,0.138888888888889,0.138888888888889,1,24,NA
"95","2019","Calabas","Sciaenidae",6,0,0,0,0,NA,NA,NA
"96","2019","Calabas","Scorpaenidae",6,0,0,0,0,NA,NA,NA
"97","2019","Calabas","Serranidae",6,310.056963355556,176.237795439904,3.19444444444444,1.01872893449401,6,16.1111111111111,1.47802838309505
"98","2019","Calabas","Sphyraenidae",6,0,0,0,0,NA,NA,NA
"99","2019","Calabas","Synodontidae",6,112.819014347222,75.9960107277135,0.277777777777778,0.175682092231577,2,36.5,3.5
"100","2019","Calabas","Tetraodontidae",6,3.19160815430556,2.02994124599854,2.77777777777778,2.29398031356251,3,4.30392156862745,0.4688489098517
"101","2019","Front Porch","Aulostomidae",6,51.9148666844444,27.2248541533131,2.08333333333333,0.705468061066683,5,29.3333333333333,1.96850196850295
"102","2019","Front Porch","Balistidae",6,0,0,0,0,NA,NA,NA
"103","2019","Front Porch","Bothidae",6,0,0,0,0,NA,NA,NA
"104","2019","Front Porch","Carangidae",6,0,0,0,0,NA,NA,NA
"105","2019","Front Porch","Chaetodontidae",6,142.941633975,49.6152398648034,2.22222222222222,0.929622251704529,4,13.3333333333333,0.73282810879294
"106","2019","Front Porch","Diodontidae",6,0,0,0,0,NA,NA,NA
"107","2019","Front Porch","Gerreidae",6,15.7315486666667,15.7315486666667,0.138888888888889,0.138888888888889,1,20,NA
"108","2019","Front Porch","Haemulidae",6,1011.24190305694,586.561081840461,10.6944444444444,7.24062825525964,6,19.655753968254,0.785651778217472
"109","2019","Front Porch","Holocentridae",6,1035.69657561861,321.526413898315,13.4722222222222,4.33769367518652,6,17.0524754895464,0.623703006543664
"110","2019","Front Porch","Labridae",6,226.730344857222,99.8435244416318,20.5555555555556,4.5778586832117,6,6.50280112558431,0.884551976765327
"111","2019","Front Porch","Lutjanidae",6,712.1250692,358.859800949727,3.33333333333333,1.88807171866294,4,25.2678571428571,1.04180271220441
"112","2019","Front Porch","Megalopidae",6,0,0,0,0,NA,NA,NA
"113","2019","Front Porch","Monacanthidae",6,336.817576816667,141.624451500783,0.972222222222222,0.397717251757676,4,27.9583333333333,4.20668284465986
"114","2019","Front Porch","Mullidae",6,526.033274373611,445.401649234255,3.88888888888889,2.90805607295609,4,18.4659090909091,1.54270867919725
"115","2019","Front Porch","Muraenidae",6,0,0,0,0,NA,NA,NA
"116","2019","Front Porch","Ophichthidae",6,0,0,0,0,NA,NA,NA
"117","2019","Front Porch","Ostraciidae",6,443.538281141667,299.535274213496,0.972222222222222,0.397717251757676,4,25.1666666666667,4.55521678957215
"118","2019","Front Porch","Pomacanthidae",6,748.403213694445,446.577038514921,1.52777777777778,0.871797490359734,3,24.1944444444444,2.38258211419128
"119","2019","Front Porch","Priacanthidae",6,0,0,0,0,NA,NA,NA
"120","2019","Front Porch","Sciaenidae",6,0,0,0,0,NA,NA,NA
"121","2019","Front Porch","Scorpaenidae",6,0,0,0,0,NA,NA,NA
"122","2019","Front Porch","Serranidae",6,564.161917672222,140.335262608512,6.52777777777778,1.89317324570986,6,18.1255341880342,0.87073150986968
"123","2019","Front Porch","Sphyraenidae",6,0,0,0,0,NA,NA,NA
"124","2019","Front Porch","Synodontidae",6,86.1740213611111,58.6462660836571,0.277777777777778,0.175682092231577,2,33.5,3.5
"125","2019","Front Porch","Tetraodontidae",6,1.5469798625,0.929560564351542,1.11111111111111,0.668977476599572,3,3.93333333333333,0.581186525805423
"126","2019","Forest","Aulostomidae",4,9.891431303125,3.57985234998242,1.04166666666667,0.398927961565141,3,25.5,2.46644143115812
"127","2019","Forest","Balistidae",4,583.4151915,583.4151915,1.66666666666667,1.66666666666667,1,26,NA
"128","2019","Forest","Bothidae",4,40.0333995208333,40.0333995208333,0.208333333333333,0.208333333333333,1,25,NA
"129","2019","Forest","Carangidae",4,24.3632339583333,24.3632339583333,0.208333333333333,0.208333333333333,1,20,NA
"130","2019","Forest","Chaetodontidae",4,138.619860139583,88.8972622610747,2.29166666666667,0.923898242753477,4,10.5833333333333,1.37689263682153
"131","2019","Forest","Diodontidae",4,0,0,0,0,NA,NA,NA
"132","2019","Forest","Gerreidae",4,0,0,0,0,NA,NA,NA
"133","2019","Forest","Haemulidae",4,31.9684895833333,31.9684895833333,0.416666666666667,0.416666666666667,1,17.5,NA
"134","2019","Forest","Holocentridae",4,119.848847279167,101.342235452877,0.625,0.398927961565141,2,21.5,4.5
"135","2019","Forest","Labridae",4,118.383541073958,66.5608453980659,10.8333333333333,4.11073571859687,4,7.16666666666667,1.00864320307585
"136","2019","Forest","Lutjanidae",4,0,0,0,0,NA,NA,NA
"137","2019","Forest","Megalopidae",4,0,0,0,0,NA,NA,NA
"138","2019","Forest","Monacanthidae",4,172.922499085417,89.0441383902996,0.625,0.208333333333333,3,25.3333333333333,4.97772817435603
"139","2019","Forest","Mullidae",4,73.1413308791667,45.6562382549335,1.04166666666667,0.524294058004913,3,16.3333333333333,1.20185042515466
"140","2019","Forest","Muraenidae",4,0,0,0,0,NA,NA,NA
"141","2019","Forest","Ophichthidae",4,0,0,0,0,NA,NA,NA
"142","2019","Forest","Ostraciidae",4,60.816431425,60.816431425,0.625,0.625,1,15.3333333333333,NA
"143","2019","Forest","Pomacanthidae",4,82.5481965416667,82.5481965416667,0.208333333333333,0.208333333333333,1,25,NA
"144","2019","Forest","Priacanthidae",4,0,0,0,0,NA,NA,NA
"145","2019","Forest","Sciaenidae",4,0,0,0,0,NA,NA,NA
"146","2019","Forest","Scorpaenidae",4,0,0,0,0,NA,NA,NA
"147","2019","Forest","Serranidae",4,308.997496022917,93.7259373616148,3.75,0.721687836487032,4,16.7083333333333,1.66996201997176
"148","2019","Forest","Sphyraenidae",4,0,0,0,0,NA,NA,NA
"149","2019","Forest","Synodontidae",4,59.2887243541667,59.2887243541667,0.208333333333333,0.208333333333333,1,33,NA
"150","2019","Forest","Tetraodontidae",4,12.295819943125,5.68326123923299,6.45833333333333,1.49749018422554,4,4.09090909090909,0.712926688243551
"151","2019","Reef Scientifico","Aulostomidae",5,22.7156049868333,9.91521298573042,1,0.485912657903775,3,32.1666666666667,4.34293807359846
"152","2019","Reef Scientifico","Balistidae",5,31.0708601666667,31.0708601666667,0.166666666666667,0.166666666666667,1,21,NA
"153","2019","Reef Scientifico","Bothidae",5,0,0,0,0,NA,NA,NA
"154","2019","Reef Scientifico","Carangidae",5,498.913102713333,327.911769248497,1.83333333333333,0.763762615825973,3,23.4166666666667,4.65549257448781
"155","2019","Reef Scientifico","Chaetodontidae",5,70.3722677933333,58.0990795071,1,0.666666666666667,2,12,2
"156","2019","Reef Scientifico","Diodontidae",5,0,0,0,0,NA,NA,NA
"157","2019","Reef Scientifico","Gerreidae",5,0,0,0,0,NA,NA,NA
"158","2019","Reef Scientifico","Haemulidae",5,1224.08770113667,854.048598768699,14,11.5090544065676,5,18.5294444444444,1.09046215709184
"159","2019","Reef Scientifico","Holocentridae",5,263.022699591667,131.817032473504,3.5,1.2747548783982,5,16.3466666666667,0.643048296095333
"160","2019","Reef Scientifico","Labridae",5,363.884535086667,168.31332534924,36.5,13.9303824626446,5,9.90620490620491,2.74647791798213
"161","2019","Reef Scientifico","Lutjanidae",5,1053.930833345,477.658371150622,2.5,0.986013297183269,4,28.4107142857143,3.63050836473276
"162","2019","Reef Scientifico","Megalopidae",5,0,0,0,0,NA,NA,NA
"163","2019","Reef Scientifico","Monacanthidae",5,353.593419445,199.337946467607,1.16666666666667,0.565194165260439,3,23.8888888888889,3.46588310232938
"164","2019","Reef Scientifico","Mullidae",5,395.606443456667,197.54818023557,5.5,3.41158158174312,4,18.7272727272727,1.56141491248342
"165","2019","Reef Scientifico","Muraenidae",5,13.67859376,13.67859376,0.333333333333333,0.333333333333333,1,25,NA
"166","2019","Reef Scientifico","Ophichthidae",5,29.1931610666667,29.1931610666667,0.166666666666667,0.166666666666667,1,55,NA
"167","2019","Reef Scientifico","Ostraciidae",5,393.044369558333,244.523673997552,1,0.485912657903775,3,26,6.80685928555405
"168","2019","Reef Scientifico","Pomacanthidae",5,912.0751989,470.265936918782,1.5,0.552770798392567,4,26.0625,1.94822301512601
"169","2019","Reef Scientifico","Priacanthidae",5,0,0,0,0,NA,NA,NA
"170","2019","Reef Scientifico","Sciaenidae",5,0,0,0,0,NA,NA,NA
"171","2019","Reef Scientifico","Scorpaenidae",5,0,0,0,0,NA,NA,NA
"172","2019","Reef Scientifico","Serranidae",5,367.684524458333,104.924316954098,3.33333333333333,0.986013297183269,5,19.1933333333333,0.520299059302543
"173","2019","Reef Scientifico","Sphyraenidae",5,0,0,0,0,NA,NA,NA
"174","2019","Reef Scientifico","Synodontidae",5,0,0,0,0,NA,NA,NA
"175","2019","Reef Scientifico","Tetraodontidae",5,3.63896151983333,1.23711032681802,2,0.623609564462324,4,4.3125,0.3125
"176","2019","Barcadera","Aulostomidae",4,5.19466212291667,5.19466212291667,0.208333333333333,0.208333333333333,1,33,NA
"177","2019","Barcadera","Balistidae",4,111.230546604167,111.230546604167,0.208333333333333,0.208333333333333,1,30,NA
"178","2019","Barcadera","Bothidae",4,0,0,0,0,NA,NA,NA
"179","2019","Barcadera","Carangidae",4,52.8284447083333,52.8284447083333,0.208333333333333,0.208333333333333,1,26,NA
"180","2019","Barcadera","Chaetodontidae",4,80.9449250666667,30.6165374075289,1.04166666666667,0.398927961565141,3,14.3333333333333,0.666666666666667
"181","2019","Barcadera","Diodontidae",4,282.71096875,282.71096875,0.208333333333333,0.208333333333333,1,33,NA
"182","2019","Barcadera","Gerreidae",4,0,0,0,0,NA,NA,NA
"183","2019","Barcadera","Haemulidae",4,336.412370608333,305.573131119534,3.33333333333333,2.78471356330048,3,16.952380952381,1.11371576795491
"184","2019","Barcadera","Holocentridae",4,122.004713791667,77.3064465856316,0.416666666666667,0.240562612162344,2,27,3
"185","2019","Barcadera","Labridae",4,93.6275687977083,69.4636234691357,13.9583333333333,2.13478140957492,4,5.41354166666667,0.595273083049098
"186","2019","Barcadera","Lutjanidae",4,332.880412229167,248.282293817075,1.04166666666667,0.788737270250038,2,28.875,1.125
"187","2019","Barcadera","Megalopidae",4,0,0,0,0,NA,NA,NA
"188","2019","Barcadera","Monacanthidae",4,186.999738908333,186.999738908333,0.416666666666667,0.416666666666667,1,31,NA
"189","2019","Barcadera","Mullidae",4,318.52155163125,107.72175994117,4.375,1.71374481656293,3,17.7777777777778,1.12765461834358
"190","2019","Barcadera","Muraenidae",4,0,0,0,0,NA,NA,NA
"191","2019","Barcadera","Ophichthidae",4,0,0,0,0,NA,NA,NA
"192","2019","Barcadera","Ostraciidae",4,42.2319302083333,42.2319302083333,0.208333333333333,0.208333333333333,1,20,NA
"193","2019","Barcadera","Pomacanthidae",4,82.5481965416667,82.5481965416667,0.208333333333333,0.208333333333333,1,25,NA
"194","2019","Barcadera","Priacanthidae",4,0,0,0,0,NA,NA,NA
"195","2019","Barcadera","Sciaenidae",4,0,0,0,0,NA,NA,NA
"196","2019","Barcadera","Scorpaenidae",4,0,0,0,0,NA,NA,NA
"197","2019","Barcadera","Serranidae",4,267.972094735417,110.331845239551,3.75,1.54035229255686,4,16.5416666666667,1.02147088934427
"198","2019","Barcadera","Sphyraenidae",4,0,0,0,0,NA,NA,NA
"199","2019","Barcadera","Synodontidae",4,27.5807966458333,27.5807966458333,0.208333333333333,0.208333333333333,1,26,NA
"200","2019","Barcadera","Tetraodontidae",4,10.6809175929167,2.17001141844606,7.70833333333333,0.625,4,4,0.408248290463863
"201","2019","Oil Slick Leap","Aulostomidae",7,19.2385779964286,11.4601436770282,0.357142857142857,0.168358757425368,3,39.3333333333333,5.2068331172711
"202","2019","Oil Slick Leap","Balistidae",7,0,0,0,0,NA,NA,NA
"203","2019","Oil Slick Leap","Bothidae",7,11.5826753154762,11.5826753154762,0.119047619047619,0.119047619047619,1,20,NA
"204","2019","Oil Slick Leap","Carangidae",7,124.90561197619,51.2620615022517,0.714285714285714,0.283390017005669,4,22.75,0.478713553878169
"205","2019","Oil Slick Leap","Chaetodontidae",7,52.7310681511905,29.5881924802276,1.30952380952381,0.810340391137386,3,11.3809523809524,0.619047619047619
"206","2019","Oil Slick Leap","Diodontidae",7,0,0,0,0,NA,NA,NA
"207","2019","Oil Slick Leap","Gerreidae",7,0,0,0,0,NA,NA,NA
"208","2019","Oil Slick Leap","Haemulidae",7,214.590593095238,59.4881394412467,2.61904761904762,0.614759261302765,7,17.6207482993197,0.797074934437368
"209","2019","Oil Slick Leap","Holocentridae",7,58.60555755,52.2781399145492,1.42857142857143,1.29501340254609,2,14.5909090909091,0.409090909090909
"210","2019","Oil Slick Leap","Labridae",7,61.7262519061905,17.3763762072512,5.5952380952381,1.35735169654659,7,8.08979591836735,1.25036326805307
"211","2019","Oil Slick Leap","Lutjanidae",7,357.150171222619,204.139021761408,1.19047619047619,0.509731451534331,4,27.375,4.67874181805323
"212","2019","Oil Slick Leap","Megalopidae",7,0,0,0,0,NA,NA,NA
"213","2019","Oil Slick Leap","Monacanthidae",7,44.3237025166667,21.3461211076732,0.476190476190476,0.247817380888825,3,17,2
"214","2019","Oil Slick Leap","Mullidae",7,94.2836104321429,61.9426133300143,1.30952380952381,0.700933402089512,4,15.875,1.1614466553972
"215","2019","Oil Slick Leap","Muraenidae",7,4.33420535952381,4.33420535952381,0.119047619047619,0.119047619047619,1,25,NA
"216","2019","Oil Slick Leap","Ophichthidae",7,0,0,0,0,NA,NA,NA
"217","2019","Oil Slick Leap","Ostraciidae",7,76.1020960202381,34.3727991232388,0.476190476190476,0.168358757425368,4,20.5,2.32737334062816
"218","2019","Oil Slick Leap","Pomacanthidae",7,346.060583807381,281.202356224228,0.952380952380952,0.336717514850737,5,16.2666666666667,4.2549317790588
"219","2019","Oil Slick Leap","Priacanthidae",7,0,0,0,0,NA,NA,NA
"220","2019","Oil Slick Leap","Sciaenidae",7,7.49266095357143,7.49266095357143,0.119047619047619,0.119047619047619,1,18,NA
"221","2019","Oil Slick Leap","Scorpaenidae",7,0,0,0,0,NA,NA,NA
"222","2019","Oil Slick Leap","Serranidae",7,187.279369530952,66.071467064861,3.45238095238095,0.801548010981117,7,13.3531746031746,1.24445735132601
"223","2019","Oil Slick Leap","Sphyraenidae",7,0,0,0,0,NA,NA,NA
"224","2019","Oil Slick Leap","Synodontidae",7,24.9495971785714,24.9495971785714,0.119047619047619,0.119047619047619,1,30,NA
"225","2019","Oil Slick Leap","Tetraodontidae",7,8.40071588583333,2.68494425279914,8.33333333333333,2.04124145231931,7,3.42142857142857,0.120992056984595
"226","2019","Karpata","Aulostomidae",8,2.59733106145833,2.59733106145833,0.104166666666667,0.104166666666667,1,33,NA
"227","2019","Karpata","Balistidae",8,0,0,0,0,NA,NA,NA
"228","2019","Karpata","Bothidae",8,0,0,0,0,NA,NA,NA
"229","2019","Karpata","Carangidae",8,178.898606125,145.030022489302,0.625,0.516349749193377,2,27.3,0.699999999999999
"230","2019","Karpata","Chaetodontidae",8,20.657071428125,12.5871018437117,0.3125,0.152484386398208,3,12,2.08166599946613
"231","2019","Karpata","Diodontidae",8,0,0,0,0,NA,NA,NA
"232","2019","Karpata","Gerreidae",8,0,0,0,0,NA,NA,NA
"233","2019","Karpata","Haemulidae",8,105.923260148958,60.0746016037258,1.04166666666667,0.562334631776523,3,18.2666666666667,1.75245859041266
"234","2019","Karpata","Holocentridae",8,28.1740438239583,9.40904077492711,0.625,0.208333333333333,5,14.6,0.678232998312527
"235","2019","Karpata","Labridae",8,179.006502522917,62.8386717975388,23.2291666666667,7.03315119799152,8,5.99893315372708,0.417400419895981
"236","2019","Karpata","Lutjanidae",8,915.936697166667,171.105803021727,1.97916666666667,0.349939762390025,8,31.90625,2.36916772921772
"237","2019","Karpata","Megalopidae",8,0,0,0,0,NA,NA,NA
"238","2019","Karpata","Monacanthidae",8,235.260409534375,114.498026657753,0.520833333333333,0.219210117003813,4,30.875,7.32113094633154
"239","2019","Karpata","Mullidae",8,218.641081179167,131.505242927131,2.1875,1.0319487171182,4,18.0333333333333,1.18836956466506
"240","2019","Karpata","Muraenidae",8,16.0533577708333,16.0533577708333,0.104166666666667,0.104166666666667,1,40,NA
"241","2019","Karpata","Ophichthidae",8,0,0,0,0,NA,NA,NA
"242","2019","Karpata","Ostraciidae",8,11.4815805697917,7.5779521414786,0.208333333333333,0.136386181397495,2,12.5,0.5
"243","2019","Karpata","Pomacanthidae",8,224.745309083333,134.158379533039,0.416666666666667,0.222717701593687,3,26.6666666666667,1.20185042515466
"244","2019","Karpata","Priacanthidae",8,0,0,0,0,NA,NA,NA
"245","2019","Karpata","Sciaenidae",8,0,0,0,0,NA,NA,NA
"246","2019","Karpata","Scorpaenidae",8,58.8679251875,58.8679251875,0.104166666666667,0.104166666666667,1,33,NA
"247","2019","Karpata","Serranidae",8,91.4033100863542,43.1034024663073,1.875,0.734462064241254,5,14.3190476190476,0.945858618439932
"248","2019","Karpata","Sphyraenidae",8,169.808496666667,169.808496666667,0.104166666666667,0.104166666666667,1,64,NA
"249","2019","Karpata","Synodontidae",8,0,0,0,0,NA,NA,NA
"250","2019","Karpata","Tetraodontidae",8,7.33857043510417,3.73242382119015,5.41666666666667,2.38838126758796,8,3.47714285714286,0.204542518130965
"251","2019","No Dive Reserve","Aulostomidae",6,8.22082993611111,4.27803977441385,0.416666666666667,0.186338998124983,3,30.3333333333333,2.60341655863555
